4249 13529049 1565
4248 13525811 3238
4247 13522285 3526
4246 13521162 1123
4245 13517330 3832
4244 13516191 1139
4243 13515808 383
4242 13514968 840
4241 13492885 22083
4240 13490539 2346
4238 13484771 3635
4237 13475784 8987
4236 13474552 1232
4234 13469418 2596
4233 13467083 2335
4232 13464916 2167
4231 13463626 1290
4230 13457936 5690
4229 13438917 19019
4228 13431715 7202
4227 13431397 318
4226 13428286 3111
4225 13425713 2573
4224 13424794 919
4223 13421264 3530
4221 13389983 841
4220 13387695 2288
4219 13377788 9907
4218 13377379 409
4217 13376722 657
4216 13374731 1991
4215 13373599 1132
4214 13369020 4579
4213 13366532 2488
4212 13362496 4036
4211 13359193 3303
4210 13354240 4953
4209 13352638 1602
4208 13350326 2312
4207 13349722 604
4206 13348784 938
4205 13329113 19671
4204 13298813 30300
4203 13289494 9319
4202 13282105 7389
4201 13277903 4202
4200 13249279 28624
4198 13245227 3834
4196 13224413 676
4195 13223496 917
4194 13220539 2957
4192 13213695 4096
4189 13195085 2897
4187 13192132 418
4186 13188782 3350
4184 13183308 3383
4183 13179766 3542
4182 13176206 3560
4181 13167179 9027
4180 13147127 20052
4179 13145361 1766
4178 13142588 2773
4177 13139991 2597
4176 13137951 2040
4175 13135193 2758
4174 13134468 725
4173 13120516 13952
4172 13114095 6421
4171 13098529 15566
4170 13097416 1113
4169 13096480 936
4168 13093671 2809
4166 13091850 1612
4165 13089515 2335
4164 13084519 4996
4163 13082688 1831
4162 13081592 1096
4161 13079454 2138
4160 13076768 2686
4159 13075265 1503
4158 13071085 4180
4157 13069850 1235
4156 13068561 1289
4155 13067435 1126
4154 13065583 1852
4153 13063305 2278
4152 13058222 5083
4151 13057063 1159
4150 13056081 982
4149 13054814 1267
4148 13053848 966
4147 13052066 1782
4145 13046441 3861
4144 13041572 4869
4143 13039821 1751
4142 13036046 3775
4141 13032848 3198
4140 13029527 3321
4139 13028440 1087
4138 13026816 1624
4137 13024654 2162
4136 13023773 881
4135 13022406 1367
4134 13021002 1404
4133 13018293 2709
4132 13014939 3354
4131 13011957 2982
4130 13008724 3233
4129 13004732 3992
4128 13003128 1604
4127 13002271 857
4125 12998195 2786
4124 12996597 1598
4123 12993631 2966
4122 12992338 1293
4121 12990667 1671
4120 12985062 5605
4119 12982479 2583
4118 12977264 5215
4117 12975553 1711
4116 12974037 1516
4115 12971850 2187
4114 12970515 1335
4113 12969052 1463
4112 12966740 2312
4111 12965288 1452
4110 12962605 2683
4109 12961404 1201
4108 12960005 1399
4107 12957281 2724
4106 12951131 6150
4105 12949261 1870
4104 12946548 2713
4103 12945693 855
4102 12944075 1618
4101 12942173 1902
4100 12940890 1283
4099 12939095 1795
4098 12937572 1523
4097 12935523 2049
4096 12934034 1489
4095 12933084 950
4094 12931305 1779
4093 12926646 4659
4092 12923429 3217
4091 12920795 2634
4090 12919218 1577
4089 12917545 1673
4088 12915140 2405
4087 12913414 1726
4086 12911769 1645
4085 12910524 1245
4084 12905420 5104
4083 12903679 1741
4082 12902588 1091
4081 12872551 30037
4080 12869969 2582
4079 12866752 3217
4078 12864526 2226
4077 12862059 2467
4076 12861042 1017
4075 12857291 3751
4074 12850338 6953
4073 12849166 1172
4072 12848001 1165
4071 12846150 1851
4070 12844654 1496
4069 12842688 1966
4068 12837254 5434
4067 12836257 997
4066 12834122 2135
4065 12815757 18365
4064 12812934 2823
4063 12810575 2359
4062 12807553 3022
4061 12805922 1631
4060 12805389 533
4059 12791639 13750
4058 12789759 1880
4057 12786421 3338
4056 12784601 1820
4055 12782194 2407
4054 12775631 6563
4053 12775045 586
4052 12773641 1404
4051 12769475 4166
4050 12766791 2684
4049 12764942 1849
4048 12761915 3027
4047 12760686 1229
4046 12758875 1811
4045 12751203 7672
4044 12731755 19448
4043 12729690 2065
4042 12722956 6734
4041 12717479 5477
4040 12711819 5660
4039 12706217 5602
4038 12697266 8951
4037 12696314 952
4036 12694617 1697
4035 12692857 1760
4034 12691302 1555
4033 12688649 2653
4032 12681771 6878
4031 12678812 2959
4030 12676952 1860
4029 12676038 914
4028 12674086 1952
4027 12672874 1212
4026 12669936 2938
4024 12666011 2191
4023 12665662 349
4022 12664150 1512
4021 12662937 1213
4020 12656164 6773
4019 12650363 5801
4018 12648290 2073
4017 12644679 3611
4016 12643040 1639
4015 12637542 5498
4014 12636131 1411
4013 12635102 1029
4012 12632227 2875
4011 12629551 2676
4010 12625499 4052
4009 12622359 3140
4008 12620800 1559
4007 12618729 2071
4006 12612483 6246
4005 12610500 1983
4004 12608273 2227
4003 12606656 1617
4002 12604055 2601
4001 12595283 8772
4000 12594068 1215
3999 12591075 2993
3998 12590175 900
3997 12588688 1487
3996 12585920 2768
3995 12584998 922
3994 12583562 1436
3993 12580781 2781
3992 12579492 1289
3991 12576458 3034
3990 12571341 5117
3989 12569918 1423
3988 12568683 1235
3987 12565860 2823
3986 12564155 1705
3985 12556207 7948
3984 12554880 1327
3983 12553622 1258
3982 12552342 1280
3981 12549691 2651
3980 12543948 5743
3979 12542451 1497
3978 12539556 2895
3977 12537323 2233
3976 12531612 5711
3975 12527808 3804
3974 12526377 1431
3973 12524458 1919
3972 12523258 1200
3971 12522323 935
3970 12518578 3745
3969 12516578 2000
3968 12514025 2553
3967 12512471 1554
3966 12510523 1948
3963 12503032 1625
3960 12480434 6616
3959 12478932 1502
3958 12456266 22666
3956 12453460 1761
3955 12447565 5895
3954 12442213 5352
3953 12430355 11858
3952 12430110 245
3950 12429685 235
3947 12425349 1208
3946 12422619 2730
3944 12416141 2854
3943 12408355 7786
3941 12407104 757
3934 12368409 15088
3933 12367389 1020
3929 12356907 947
3928 12355267 1640
3927 12345521 9746
3926 12342035 3486
3925 12334520 7515
3924 12326356 8164
3923 12323485 2871
3922 12321654 1831
3921 12319961 1693
3920 12318564 1397
3919 12313592 4972
3918 12311665 1927
3917 12311489 176
3916 12310110 1379
3914 12297992 2756
3912 12291756 2551
3911 12285605 6151
3906 12251960 15274
3905 12249414 2546
3904 12245958 3456
3903 12244324 1634
3902 12242764 1560
3901 12241269 1495
3900 12239854 1415
3899 12238033 1821
3898 12235715 2318
3897 12233760 1955
3896 12231769 1991
3895 12228731 3038
3894 12223226 5505
3893 12213243 9983
3891 12207083 1224
3890 12201104 5979
3889 12200869 235
3888 12200679 190
3887 12200467 212
3886 12200289 178
3885 12200038 251
3884 12199812 226
3883 12199622 190
3880 12176064 5818
3879 12169561 6503
3878 12167487 2074
3877 12155789 11698
3876 12146584 9205
3875 12140377 6207
3869 12120258 1097
3865 12098459 586
3864 12096114 2345
3863 12094668 1446
3862 12093537 1131
3861 12092008 1529
3860 12090637 1371
3859 12087466 3171
3858 12084675 2791
3857 12082554 2121
3856 12081072 1482
3855 12080556 516
3854 12076318 4238
3853 12075879 439
3852 12073192 2687
3851 12066750 6442
3850 12065521 1229
3849 12060689 4832
3848 12059918 771
3847 12059414 504
3846 12058099 1315
3845 12055108 2991
3844 12053460 1648
3843 12049930 3530
3842 12048928 1002
3841 12045393 3535
3840 12038718 6675
3839 12037477 1241
3838 12035997 1480
3837 12033435 2562
3836 12031658 1777
3835 12030620 1038
3834 12023569 7051
3833 12023263 306
3832 12018505 4758
3831 12017281 1224
3830 12015076 2205
3829 12014131 945
3828 12010390 3741
3827 12007430 2960
3826 12005652 1778
3825 11994085 11567
3824 11993374 711
3823 11991554 1820
3822 11990499 1055
3821 11989585 914
3820 11988773 812
3819 11986724 2049
3818 11975170 11554
3817 11973636 1534
3816 11969148 4488
3815 11966855 2293
3814 11965504 1351
3813 11965002 502
3812 11963664 1338
3811 11961631 2033
3810 11960041 1590
3809 11958385 1656
3808 11953467 4918
3807 11946462 7005
3803 11928013 7411
3802 11926682 1331
3800 11917951 8145
3799 11916758 1193
3798 11914264 2494
3797 11913030 1234
3796 11911745 1285
3795 11911213 532
3794 11908594 2619
3793 11905470 3124
3792 11904134 1336
3791 11900220 3914
3790 11899331 889
3789 11898051 1280
3788 11893478 4573
3787 11893153 325
3786 11892142 1011
3785 11889479 2663
3784 11888402 1077
3783 11886913 1489
3782 11884728 2185
3781 11883232 1496
3780 11881709 1523
3779 11881352 357
3778 11878755 2597
3777 11876128 2627
3776 11871175 4953
3775 11870968 207
3774 11868825 2143
3773 11867004 1821
3772 11862786 4218
3771 11861709 1077
3770 11857158 4551
3769 11855384 1774
3768 11854186 1198
3767 11850927 3259
3766 11849453 1474
3765 11849297 156
3764 11849126 171
3763 11848931 195
3762 11848728 203
3761 11848560 168
3760 11848377 183
3759 11848186 191
3758 11847990 196
3757 11847792 198
3756 11847588 204
3755 11847385 203
3754 11847185 200
3753 11846977 208
3752 11846796 181
3751 11846591 205
3750 11846393 198
3749 11846192 201
3748 11845996 196
3747 11845819 177
3746 11845617 202
3745 11845433 184
3744 11845229 204
3743 11845039 190
3742 11844877 162
3741 11844679 198
3740 11844477 202
3739 11844279 198
3738 11844082 197
3737 11843905 177
3736 11843722 183
3735 11843554 168
3734 11843392 162
3733 11843211 181
3732 11843005 206
3731 11842821 184
3730 11842634 187
3729 11842469 165
3728 11842309 160
3727 11842132 177
3726 11841937 195
3725 11841733 204
3724 11841532 201
3723 11841330 202
3722 11841128 202
3721 11840925 203
3720 11840763 162
3719 11840574 189
3718 11840376 198
3717 11840199 177
3716 11840022 177
3715 11837493 2529
3714 11834172 3321
3713 11826737 7435
3712 11824701 2036
3711 11823495 1206
3710 11822061 1434
3709 11816755 5306
3708 11815664 1091
3707 11811883 3781
3706 11809364 2519
3705 11803952 5412
3704 11801321 2631
3703 11797552 3769
3702 11794542 3010
3701 11790323 4219
3700 11785248 5075
3699 11782893 2355
3698 11781821 1072
3697 11779377 2444
3696 11775964 3413
3695 11773381 2583
3694 11771775 1606
3693 11766544 5231
3692 11763140 3404
3691 11759849 3291
3690 11756766 3083
3689 11750452 6314
3688 11746840 3612
3687 11743630 3210
3686 11720381 23249
3685 11717851 2530
3684 11715483 2368
3683 11712898 2585
3682 11710507 2391
3681 11708130 2377
3680 11704172 3958
3679 11701441 2731
3678 11697795 3646
3677 11696179 1616
3676 11694635 1544
3675 11693100 1535
3674 11691356 1744
3673 11687601 3755
3672 11684889 2712
3671 11680741 4148
3670 11678738 2003
3669 11673236 5502
3668 11669816 3420
3667 11667958 1858
3666 11665725 2233
3665 11662528 3197
3664 11656170 6358
3663 11654378 1792
3662 11652780 1598
3661 11650711 2069
3660 11647218 3493
3659 11643652 3566
3658 11641452 2200
3657 11638629 2823
3656 11634897 3732
3655 11626024 8873
3654 11622400 3624
3653 11619069 3331
3652 11611253 7816
3651 11608443 2810
3650 11606986 1457
3649 11604924 2062
3648 11601310 3614
3647 11598847 2463
3646 11597330 1517
3645 11595587 1743
3644 11590817 4770
3643 11589291 1526
3642 11587432 1859
3641 11583997 3435
3640 11580973 3024
3639 11579359 1614
3638 11576377 2982
3637 11574579 1798
3636 11571464 3115
3635 11563679 7785
3634 11555555 8124
3633 11551612 3943
3632 11544841 6771
3631 11537949 6892
3630 11531589 6360
3629 11524635 6954
3628 11521649 2986
3627 11519581 2068
3626 11516519 3062
3625 11514268 2251
3624 11511688 2580
3623 11509016 2672
3622 11507377 1639
3621 11505918 1459
3620 11503503 2415
3619 11496102 7401
3618 11487524 8578
3617 11484976 2548
3616 11479312 5664
3614 11459812 14096
3613 11456010 3802
3612 11442226 13784
3611 11434325 7901
3610 11430411 3914
3608 11405098 15711
3607 11401616 3482
3606 11399880 1736
3605 11390107 9773
3604 11385493 4614
3602 11374286 6569
3601 11372888 1398
3600 11367187 5701
3599 11365811 1376
3598 11360413 5398
3596 11335794 15317
3595 11334081 1713
3594 11331797 2284
3593 11325713 6084
3592 11323363 2350
3591 11318482 4881
3590 11314095 4387
3589 11310797 3298
3587 11302093 1352
3586 11298149 3944
3585 11297020 1129
3584 11289661 7359
3583 11284568 5093
3582 11278937 5631
3581 11276027 2910
3580 11272470 3557
3579 11268097 4373
3578 11265729 2368
3577 11264803 926
3576 11257889 6914
3575 11252761 5128
3574 11249100 3661
3573 11248518 582
3572 11245306 3212
3571 11237116 8190
3570 11231537 5579
3569 11229633 1904
3568 11226591 3042
3567 11223206 3385
3566 11215587 7619
3565 11204665 10922
3564 11203060 1605
3563 11201357 1703
3562 11198761 2596
3561 11196640 2121
3560 11194939 1701
3559 11187424 7515
3558 11184481 2943
3557 11181508 2973
3556 11175029 6479
3555 11173052 1977
3554 11167856 5196
3553 11161580 6276
3552 11152784 8796
3551 11150828 1956
3550 11148088 2740
3549 11143434 4654
3548 11141899 1535
3547 11141230 669
3545 11137719 2200
3544 11133862 3857
3543 11128607 5255
3542 11117646 10961
3541 11111777 5869
3540 11110273 1504
3539 11108590 1683
3538 11098432 10158
3537 11094834 3598
3536 11090689 4145
3535 11075200 15489
3534 11071819 3381
3533 11068091 3728
3532 11063314 4777
3531 11059901 3413
3530 11057399 2502
3529 11051934 5465
3528 11046559 5375
3527 11044784 1775
3526 11042889 1895
3525 11015846 27043
3524 11013564 2282
3523 11011463 2101
3522 11008297 3166
3521 11006106 2191
3520 10996427 9679
3519 10992016 4411
3518 10989077 2939
3517 10987981 1096
3516 10987199 782
3515 10985831 1368
3514 10976910 8921
3513 10976201 709
3512 10971830 4371
3511 10970381 1449
3510 10962311 8070
3509 10957042 5269
3508 10956357 685
3507 10950284 6073
3506 10949360 924
3505 10933652 15708
3504 10927962 5690
3503 10927172 790
3502 10920898 6274
3501 10912886 8012
3500 10911948 938
3499 10900347 11601
3498 10896026 4321
3497 10892141 3885
3496 10888850 3291
3495 10874670 14180
3494 10870972 3698
3493 10862872 8100
3492 10861182 1690
3491 10858063 3119
3490 10855129 2934
3489 10849756 5373
3488 10847530 2226
3487 10838581 8949
3486 10834109 4472
3485 10829100 5009
3484 10825013 4087
3483 10816971 8042
3482 10804409 12562
3481 10802945 1464
3480 10802168 777
3479 10800431 1737
3478 10800126 305
3477 10791038 9088
3476 10789671 1367
3475 10788237 1434
3474 10787155 1082
3473 10783374 3781
3472 10773840 9534
3471 10769139 4701
3470 10760014 9125
3469 10754536 5478
3468 10749290 5246
3467 10747405 1885
3466 10743173 4232
3465 10734867 8306
3464 10732726 2141
3463 10726346 6380
3462 10725520 826
3461 10724165 1355
3460 10722004 2161
3459 10720425 1579
3458 10719047 1378
3457 10713957 5090
3456 10706407 7550
3455 10691307 15100
3454 10684554 6753
3453 10679568 4986
3452 10671054 8514
3451 10663484 7570
3450 10655271 8213
3449 10653334 1937
3448 10646482 6852
3447 10641302 5180
3446 10633118 8184
3445 10631757 1361
3444 10629822 1935
3443 10628661 1161
3442 10624193 4468
3441 10607812 16381
3440 10605751 2061
3439 10602182 3569
3438 10598150 4032
3437 10592466 5684
3436 10583579 8887
3435 10565545 18034
3434 10563358 2187
3433 10555923 7435
3432 10554436 1487
3431 10553247 1189
3430 10551876 1371
3429 10547383 4493
3428 10545842 1541
3427 10541691 4151
3426 10537209 4482
3425 10532831 4378
3424 10524426 8405
3423 10504152 20274
3422 10501627 2525
3421 10499157 2470
3420 10495713 3444
3419 10493195 2518
3418 10491147 2048
3417 10488724 2423
3416 10484969 3755
3415 10482147 2822
3414 10480307 1840
3413 10472275 8032
3412 10467039 5236
3411 10461562 5477
3410 10455042 6520
3409 10453324 1718
3408 10449424 3900
3407 10445036 4388
3406 10442060 2976
3405 10432804 9256
3404 10426492 6312
3403 10423550 2942
3402 10419073 4477
3401 10411387 7686
3400 10408652 2735
3399 10401236 7416
3398 10399672 1564
3397 10393149 6523
3396 10383954 9195
3395 10381630 2324
3394 10377328 4302
3393 10370953 6375
3392 10370328 625
3391 10367551 2777
3390 10367029 522
3389 10364734 2295
3388 10355795 8939
3387 10348856 6939
3386 10338952 9904
3385 10328109 10843
3384 10316470 11639
3383 10315305 1165
3382 10312652 2653
3381 10309238 3414
3380 10302175 7063
3379 10300329 1846
3378 10297516 2813
3377 10294363 3153
3376 10285561 8802
3375 10279073 6488
3374 10272068 7005
3373 10264380 7688
3372 10261847 2533
3371 10258143 3704
3369 10254342 3605
3368 10252486 1856
3367 10251166 1320
3366 10245860 5306
3365 10240977 4883
3364 10234695 6282
3363 10224046 10649
3362 10222102 1944
3361 10218954 3148
3360 10214461 4493
3359 10211703 2758
3358 10202908 8795
3357 10194516 8392
3356 10192593 1923
3355 10190562 2031
3354 10184776 5786
3353 10183128 1648
3352 10180110 3018
3351 10175314 4796
3350 10173161 2153
3349 10161632 11529
3348 10151995 9637
3347 10142365 9630
3346 10137679 4686
3345 10133979 3700
3344 10131439 2540
3343 10127855 3584
3342 10124906 2949
3341 10121121 3785
3340 10120201 920
3339 10113525 6676
3338 10108180 5345
3337 10099902 8278
3336 10095023 4879
3335 10094063 960
3334 10087477 6586
3333 10083220 4257
3332 10080969 2251
3331 10075603 5366
3330 10072860 2743
3329 10069754 3106
3328 10050419 19335
3327 10040761 9658
3326 10038034 2727
3325 10035404 2630
3324 10027818 7586
3323 10024398 3420
3322 10022359 2039
3321 10018346 4013
3320 10009405 8941
3319 10006081 3324
3318 10000133 5948
3317 9999410 723
3316 9996719 2691
3315 9995704 1015
3314 9993032 2672
3313 9989459 3573
3312 9982667 6792
3311 9981845 822
3310 9980711 1134
3309 9974433 6278
3308 9968146 6287
3307 9966007 2139
3306 9956945 9062
3305 9953624 3321
3304 9952637 987
3303 9945348 7289
3302 9940873 4475
3301 9933869 7004
3300 9925811 8058
3299 9924558 1253
3298 9923580 978
3297 9921124 2456
3296 9917856 3268
3295 9914189 3667
3294 9910897 3292
3293 9907419 3478
3292 9906437 982
3291 9902450 3987
3290 9901095 1355
3288 9897765 2232
3287 9892695 5070
3286 9889317 3378
3285 9887466 1851
3284 9883673 3793
3283 9879815 3858
3282 9877316 2499
3281 9870825 6491
3280 9862941 7884
3279 9858493 4448
3278 9855456 3037
3277 9840681 14775
3276 9834998 5683
3275 9831212 3786
3274 9828514 2698
3273 9818891 9623
3272 9809319 9572
3270 9804241 4054
3269 9797307 6934
3268 9789287 8020
3266 9784540 2961
3265 9783507 1033
3264 9775898 7609
3263 9768342 7556
3262 9757749 10593
3261 9754703 3046
3260 9753651 1052
3259 9750759 2892
3257 9740669 6635
3256 9733078 7591
3254 9725271 5401
3253 9716941 8330
3248 9692718 8482
3246 9677103 7046
3244 9669606 4256
3243 9664803 4803
3242 9660948 3855
3241 9658557 2391
3240 9655836 2721
3238 9647391 3858
3237 9638361 9030
3236 9631943 6418
3235 9630154 1789
3233 9617593 7076
3232 9610180 7413
3231 9604500 5680
3230 9595869 8631
3229 9587675 8194
3228 9579765 7910
3226 9575020 3385
3225 9571522 3498
3224 9563013 8509
3223 9561416 1597
3222 9558313 3103
3221 9556225 2088
3220 9553546 2679
3219 9552064 1482
3218 9545713 6351
3217 9542028 3685
3216 9538694 3334
3215 9536309 2385
3214 9534393 1916
3213 9531635 2758
3212 9528536 3099
3211 9526589 1947
3210 9524239 2350
3209 9522784 1455
1492 2581392 1465
1491 2573037 8355
1490 2571571 1466
1489 2568497 3074
1488 2564823 3674
1487 2563792 1031
1486 2562444 1348
1485 2560091 2353
1484 2557390 2701
1483 2556230 1160
1482 2553067 3163
1481 2551559 1508
1480 2549010 2549
1479 2541163 7847
1478 2538047 3116
1477 2537215 832
1476 2533386 3829
1475 2532519 867
1474 2531693 826
1473 2530029 1664
1472 2528845 1184
1471 2527225 1620
1470 2526112 1113
1469 2524859 1253
1468 2520695 4164
1467 2517859 2836
1466 2516201 1658
1464 2510801 5212
1463 2507999 2802
1462 2507327 672
1461 2504684 2643
1460 2503511 1173
1459 2501582 1929
1458 2498223 3359
1457 2496498 1725
1456 2491658 4840
1455 2489327 2331
1454 2487633 1694
1453 2481595 6038
1452 2480404 1191
1451 2472748 7656
1450 2465125 7623
1449 2462009 3116
1448 2460845 1164
1447 2459667 1178
1446 2454426 5241
1445 2451632 2794
1444 2448104 3528
1443 2445015 3089
1442 2443270 1745
1441 2440839 2431
1440 2436388 4451
1439 2428983 7405
1438 2427125 1858
1437 2426756 369
1436 2424143 2613
1435 2420088 4055
1434 2416038 4050
1433 2410295 5743
1432 2408487 1808
1431 2399580 8907
1430 2396148 3432
1429 2393871 2277
1428 2389231 4640
1427 2383065 6166
1426 2378749 4316
1425 2368298 10451
1424 2362615 5683
1423 2359737 2878
1422 2353999 5738
1421 2347586 6413
1420 2337968 9618
1419 2333515 4453
1418 2326720 6795
1417 2318762 7958
1416 2317248 1514
1415 2314828 2420
1414 2309841 4987
1413 2307697 2144
1412 2297558 10139
1411 2295936 1622
1410 2292162 3774
1409 2289215 2947
1408 2285507 3708
1407 2283171 2336
1406 2279496 3675
1405 2277318 2178
1404 2267136 10182
1403 2260276 6860
1402 2256693 3583
1401 2250338 6355
1400 2247258 3080
1399 2245733 1525
1398 2245212 521
1397 2240533 4679
1396 2226797 13736
1395 2224258 2539
1394 2213998 10260
1393 2208249 5749
1392 2204360 3889
1391 2196072 8288
1390 2187916 8156
1389 2185582 2334
1388 2176642 8940
1387 2169645 6997
1385 2158749 10690
1384 2151010 7739
1383 2142184 8826
1382 2135485 6699
1381 2122455 13030
1380 2120374 2081
1379 2115998 4376
1378 2111596 4402
1377 2110402 1194
1376 2109693 709
1375 2105408 4285
1374 2089498 15910
1373 2083934 5564
1372 2081081 2853
1371 2076860 4221
1370 2064025 12835
1369 2051757 12268
1368 2048433 3324
1367 2044599 3834
1366 2041104 3495
1365 2037205 3899
1364 2033115 4090
1363 2027318 5797
1362 2020739 6579
1361 2014638 6101
1360 2007798 6840
1359 1997892 9906
1358 1987184 10708
1357 1983484 3700
1356 1978727 4757
1355 1974921 3806
1354 1973174 1747
1353 1968073 5101
1352 1961809 6264
1351 1950859 10950
1350 1946177 4682
1349 1933340 12837
1348 1923751 9589
1347 1917388 6363
1346 1912765 4623
1345 1903002 9763
1344 1894606 8396
1343 1889473 5133
1342 1885733 3740
1341 1859937 25796
1340 1855508 4429
1339 1849170 6338
1338 1837729 11441
1337 1836391 1338
1336 1829723 6668
1335 1828093 1630
1334 1827051 1042
1333 1826382 669
1332 1823558 2824
1331 1820161 3397
1330 1813019 7142
1329 1807949 5070
1328 1803876 4073
1327 1801197 2679
1326 1796516 4681
1325 1787960 8556
1324 1779947 8013
1323 1770788 9159
1322 1768695 2093
1321 1765246 3449
1320 1763719 1527
1319 1763190 529
1318 1755858 7332
1317 1752672 3186
1316 1751850 822
1315 1751368 482
1314 1745894 5474
1313 1732348 13546
1312 1712852 19496
1311 1701569 11283
1310 1694197 7372
1309 1685760 8437
1308 1677015 8745
1307 1661017 15998
1306 1651774 9243
1305 1640516 11258
1304 1631447 9069
1303 1630380 1067
1302 1629091 1289
1301 1621695 7396
1300 1619135 2560
1299 1617911 1224
1298 1613170 4741
1297 1611207 1963
1296 1608364 2843
1295 1603079 5285
1294 1599119 3960
1293 1568198 30921
1292 1565450 2748
1291 1561753 3697
1290 1557321 4432
1289 1550753 6568
1288 1545545 5208
1287 1538227 7318
1286 1537258 969
1284 1533596 3464
1283 1531237 2359
1282 1529279 1958
1281 1526895 2384
1280 1525560 1335
1279 1524431 1129
1278 1523329 1102
1277 1519450 3879
1276 1518073 1377
1275 1514966 3107
1274 1513522 1444
1273 1511701 1821
1272 1509290 2411
1271 1496701 12589
1270 1492100 4601
1269 1484751 7349
1268 1483292 1459
1267 1481530 1762
1266 1479285 2245
1265 1477674 1611
1264 1474827 2847
1263 1454749 20078
1262 1451728 3021
1261 1449289 2439
1260 1444104 5185
1259 1441285 2819
1258 1439104 2181
1257 1437841 1263
1256 1436813 1028
1255 1434472 2341
1254 1433256 1216
1253 1421634 11622
1252 1415514 6120
1251 1410512 5002
1250 1409931 581
1249 1408539 1392
1248 1406109 2430
1247 1403884 2225
1246 1402679 1205
1245 1395208 7471
1244 1393475 1733
1243 1391669 1806
1242 1390723 946
1241 1384942 5781
1240 1382305 2637
1239 1381499 806
1238 1380431 1068
1237 1378365 2066
1236 1375605 2760
1235 1371142 4463
1234 1365278 5864
1233 1359848 5430
1232 1356923 2925
1231 1352563 4360
1230 1350047 2516
1229 1348913 1134
1228 1347376 1537
1227 1344824 2552
1226 1344133 691
1225 1339722 4411
1224 1338423 1299
1223 1332710 5713
1222 1330494 2216
1221 1327616 2878
1220 1318447 9169
1219 1315164 3283
1218 1314524 640
1217 1313016 1508
1216 1309417 3599
1215 1303928 5489
1214 1302098 1830
1213 1294745 7353
1212 1285677 9068
1211 1280600 5077
1210 1277757 2843
1209 1271446 6311
1208 1270659 787
1207 1269513 1146
1206 1268577 936
1205 1261938 6639
1204 1260956 982
1203 1254638 6318
1202 1251523 3115
1201 1249528 1995
1200 1248478 1050
1199 1247572 906
1198 1246765 807
1197 1245923 842
1196 1243219 2704
1195 1239091 4128
1194 1229856 9235
1193 1225163 4693
1192 1220983 4180
1191 1219090 1893
1190 1216975 2115
1189 1216124 851
1188 1211468 4656
1187 1210258 1210
1186 1208219 2039
1185 1204188 4031
1184 1203657 531
1183 1197380 6277
1182 1194563 2817
1181 1192457 2106
1180 1187612 4845
1179 1186068 1544
1178 1169030 17038
1177 1167123 1907
1176 1164503 2620
1175 1162803 1700
1174 1161822 981
1173 1160367 1455
1172 1158273 2094
1171 1155979 2294
1170 1154497 1482
1169 1146919 7578
1168 1145646 1273
1167 1144556 1090
1166 1141691 2865
1165 1138889 2802
1164 1138207 682
1163 1132390 5817
1162 1131764 626
1158 1116599 3811
1157 1112806 3793
1156 1109052 3754
1150 1085841 3847
1145 1067139 3736
1144 1061342 5797
1143 1058860 2482
1142 1058070 790
1141 1057309 761
1140 1055699 1610
1139 1050491 5208
1138 1044733 5758
1137 1043837 896
1136 1041136 2701
1135 1040526 610
